200,0.05,0.2,5,320,2268.2259980821236,2194.6193563045144,2334.252257414811,0.905, 2.0080275599844755
200,0.05,0.2,10,10,2305.181458642167,2214.7932873733853,2407.171709940934,0.905, 0.15199303997214883
200,0.05,0.2,10,20,2360.901606180735,2216.4429468817902,2512.354969203466,0.905, 0.24833611999638378
200,0.05,0.2,10,40,2317.0860533051928,2249.098301691393,2425.370731070096,0.905, 0.5349689399823546
200,0.05,0.2,10,80,2292.459297303719,2204.539019552809,2456.0001622409163,0.905, 0.9735381199978292
200,0.05,0.2,10,160,2323.8493330493975,2240.163109142282,2402.8442475514385,0.905, 2.018155619991012
200,0.05,0.2,10,320,2371.6977700376574,2266.309495359981,2407.6878481839976,0.905, 4.168123580026441
200,0.05,0.2,20,10,2254.021634888253,2075.863452163976,2334.5598939193746,0.905, 0.29306739997118714
200,0.05,0.2,20,20,2380.5685710940847,2239.859780316369,2446.0828358606213,0.905, 0.4899934200104326
200,0.05,0.2,20,40,2321.2360341053495,2247.6954467114742,2382.271453221166,0.905, 0.9889985600020736
200,0.05,0.2,20,80,2267.9411981077383,2156.260093628313,2384.7558144328186,0.905, 2.0600222000153736
200,0.05,0.2,20,160,2245.5351389190246,2109.990611207928,2312.1251116061608,0.905, 3.941469140024856
200,0.05,0.2,20,320,2288.7756284740935,2151.3057227977274,2461.2395018237544,0.905, 8.198970440030099
200,0.05,0.2,40,10,2295.770517881309,2161.3723374885662,2405.482643486977,0.905, 0.5890449600294232
200,0.05,0.2,40,20,2327.8301112687113,2247.6390576607814,2386.9398157789255,0.905, 1.0332665600115434
200,0.05,0.2,40,40,2344.0608467687807,2150.25363446734,2518.657403398905,0.905, 1.9860669400077313
200,0.05,0.2,40,80,2313.5751570692346,2260.5730137446008,2373.7653024826286,0.905, 3.9251992800273
200,0.05,0.2,40,160,2321.4892751807565,2257.069657129309,2378.967815897474,0.905, 7.59800263994839
200,0.05,0.2,40,320,2319.708960932652,2275.5238105159538,2346.0473944583564,0.905, 14.603277719975448
200,0.05,0.2,80,10,2284.995561866793,2186.156142513718,2423.34822145417,0.905, 0.9530432600062341
200,0.05,0.2,80,20,2255.423053705494,2208.4415663143527,2313.00043786365,0.905, 1.8634191799908877
200,0.05,0.2,80,40,2270.5827217248816,2177.486487973026,2347.984630982258,0.905, 3.4960326000349595
200,0.05,0.2,80,80,2302.757334614024,2176.974995830843,2421.115259824279,0.905, 7.463712559989654
200,0.05,0.2,80,160,2221.481361959343,2108.283679004125,2283.751003442638,0.905, 14.344602580019274
200,0.05,0.2,80,320,2261.040732215043,2067.2683555624967,2361.5329501296064,0.905, 28.95215373998508
200,0.05,0.2,160,10,2267.7614747493853,2207.2459813027476,2376.202363598699,0.905, 1.7282004799926654
200,0.05,0.2,160,20,2236.0931421924324,2115.596002530514,2304.4831511798343,0.905, 3.690936979977414
200,0.05,0.2,160,40,2298.8878928910194,2255.420231468657,2399.84976929589,0.905, 6.715840040007606
200,0.05,0.2,160,80,2273.1914240179676,2149.4012603932138,2388.0728253504635,0.905, 14.866102700028568
200,0.05,0.2,160,160,2271.7479036192026,2187.653876157878,2371.876742003236,0.905, 32.45239043997135
200,0.05,0.2,160,320,2216.022809420943,2044.5149686934042,2346.0997953546153,0.905, 61.40844958000817
200,0.25,0.01,5,10,2345.7451485235424,2210.380758904227,2409.518600694829,0.905, 0.09623124001082033
200,0.25,0.01,5,20,2297.0655269491426,2234.7640962253545,2381.6537592127097,0.905, 0.12087192002218217
200,0.25,0.01,5,40,2268.1938037542905,2243.8572480986345,2290.2901579025147,0.905, 0.24025518000125884
200,0.25,0.01,5,80,2292.7281498708453,2231.3868572693245,2360.6113272884927,0.905, 0.5077762800035999
200,0.25,0.01,5,160,2302.7113742172965,2171.2234056735065,2398.358981836966,0.905, 0.88605538001284
200,0.25,0.01,5,320,2308.827727460875,2196.9238521250786,2463.6673693026805,0.905, 1.713582680048421
200,0.25,0.01,10,10,2274.7663694757966,2220.593008576806,2324.566431346418,0.905, 0.11956589999608695
200,0.25,0.01,10,20,2238.1250266516945,2175.339145629554,2353.0778956629865,0.905, 0.19967430003453046
200,0.25,0.01,10,40,2206.5016527978887,2122.135114811093,2303.1266234786526,0.905, 0.45523399994708597
200,0.25,0.01,10,80,2310.718892653419,2233.775778336237,2377.6215103490645,0.905, 0.9191580400103703
200,0.25,0.01,10,160,2225.0900724546327,2177.959436554998,2279.234073358645,0.905, 1.7216956999851392
200,0.25,0.01,10,320,2184.416400450893,2075.668672634699,2333.6973264969783,0.905, 3.2711938799591733
200,0.25,0.01,20,10,2326.863938464666,2289.065426016923,2386.267642464749,0.905, 0.22820939999073744
200,0.25,0.01,20,20,2238.605830394047,2032.5644901385797,2372.980188061708,0.905, 0.4870363199617714
200,0.25,0.01,20,40,2237.4124122022563,2126.716566934921,2338.9684726080354,0.905, 0.8867250399896875
200,0.25,0.01,20,80,2148.213933424174,2100.1399474968543,2277.5126379259923,0.905, 1.6628129999851808
200,0.25,0.01,20,160,2208.6344748721435,2167.140743299512,2238.7380161151364,0.905, 3.5628773399628697
200,0.25,0.01,20,320,2172.068159282194,2067.2302721353935,2283.363101017629,0.905, 6.71263273996301
200,0.25,0.01,40,10,2144.3673356234767,2117.865492656515,2156.4293065261104,0.905, 0.4590916000073776
200,0.25,0.01,40,20,2289.2049182742385,2242.5194579005406,2345.1341143145264,0.905, 0.8546292800223455
200,0.25,0.01,40,40,2187.9057439392054,2077.395355321565,2307.927549995042,0.905, 1.8474495199741796
200,0.25,0.01,40,80,2208.8493380779682,2108.7213017388212,2425.0906471083517,0.905, 3.3743577799759805
200,0.25,0.01,40,160,2140.687140930179,2052.764235557242,2300.3135823478747,0.905, 6.464691199967637
200,0.25,0.01,40,320,2119.6542438915003,2004.126754340257,2268.8191152398867,0.905, 13.337095780042
200,0.25,0.01,80,10,2219.364986203424,2102.2310901264423,2279.8457521327327,0.905, 0.8712656799936667
200,0.25,0.01,80,20,2152.7559464295723,2040.833326741471,2270.9569271845767,0.905, 1.8591185399563983
200,0.25,0.01,80,40,2116.9226428790193,2043.6127859508242,2207.5700427901893,0.905, 3.391264780028723
200,0.25,0.01,80,80,2244.007346703651,2189.150859422392,2322.1074798680634,0.905, 6.642936139996164
200,0.25,0.01,80,160,2201.849714370069,2120.208420896596,2356.1203207331414,0.905, 13.648324740049429
200,0.25,0.01,80,320,2103.150818142639,2061.6590693125377,2141.2651891149644,0.905, 30.703814940014855
200,0.25,0.01,160,10,2148.928611685453,2039.3624990505211,2269.0547712931975,0.905, 1.9032966000260785
200,0.25,0.01,160,20,2076.3304571832746,1977.9770366129399,2157.555587967331,0.905, 3.7792912600096313
200,0.25,0.01,160,40,2096.6448783909823,2015.7277667234403,2181.1145114279657,0.905, 7.406483400030993
200,0.25,0.01,160,80,2056.6277538667487,1962.7032502122765,2152.977261032642,0.905, 15.278928060038016
200,0.25,0.01,160,160,2163.0171765072696,2042.9117987403824,2224.8674616188578,0.905, 29.618953179963864
200,0.25,0.01,160,320,2091.7216163945473,1976.3631582532971,2216.998799542055,0.905, 53.993352319998664
200,0.25,0.2,5,10,2367.5069252323774,2284.3666318088463,2480.4156114302996,0.905, 0.08531445998232812
200,0.25,0.2,5,20,2288.6781497829606,2162.773215224802,2423.156812473076,0.905, 0.14476843997836114
200,0.25,0.2,5,40,2287.341053798081,2181.9109143424394,2360.2922253570746,0.905, 0.30663306000642476
200,0.25,0.2,5,80,2295.1453674276195,2209.4854060477214,2413.569442350809,0.905, 0.4841079799691215
200,0.25,0.2,5,160,2403.250952839064,2230.0777345248807,2546.9885935981843,0.905, 0.9509021400241181
200,0.25,0.2,5,320,2245.806496421101,2123.866033156997,2401.69715581272,0.905, 2.0018549799919128
200,0.25,0.2,10,10,2319.7981610304723,2293.0686835666743,2364.7607659703617,0.905, 0.12810124000534415
200,0.25,0.2,10,20,2239.4522754026225,2060.2324284389333,2354.9110552506677,0.905, 0.25949266001116483
200,0.25,0.2,10,40,2260.1727244751487,2193.861495443984,2319.080133653006,0.905, 0.46129750001709907
200,0.25,0.2,10,80,2269.8831799006407,2138.817838783448,2368.76906492076,0.905, 0.9985571600031108
200,0.25,0.2,10,160,2198.895687529109,2149.034910180385,2259.324027814373,0.905, 1.7182213199790568
200,0.25,0.2,10,320,2320.1742068801022,2233.29801548206,2432.6246928608152,0.905, 3.7108375000068916
200,0.25,0.2,20,10,2277.563875500861,2166.133720295911,2341.513780977202,0.905, 0.26460772000718863
200,0.25,0.2,20,20,2253.8608612990147,2122.9537160015034,2362.8136787904664,0.905, 0.4463510800153017
200,0.25,0.2,20,40,2301.2995615602354,2150.1273696567014,2404.955875325548,0.905, 0.9601949200034141
200,0.25,0.2,20,80,2290.8344472194776,2185.3608460350906,2388.156013656742,0.905, 1.8840330999810249
200,0.25,0.2,20,160,2267.471848045212,2147.95920599425,2405.5197413080095,0.905, 3.772065700008534
200,0.25,0.2,20,320,2316.6086945190154,2191.4461591948348,2424.844748427776,0.905, 7.147456679982133
200,0.25,0.2,40,10,2236.0411855050456,2180.153907727041,2330.300494974468,0.905, 0.5085481999907643
200,0.25,0.2,40,20,2322.920018945267,2177.5640313388876,2415.8638520501922,0.905, 0.9279358399799094
200,0.25,0.2,40,40,2263.829224536662,2108.2269575571418,2420.0040530487017,0.905, 1.9542522400151938
200,0.25,0.2,40,80,2276.536468609404,2127.923964253164,2406.765003063163,0.905, 3.878081000014208
200,0.25,0.2,40,160,2251.074447711272,2130.1151334478864,2349.5626242720887,0.905, 7.251116860006005
200,0.25,0.2,40,320,2193.645246455528,2080.071340739075,2321.16333195048,0.905, 15.951001119962893
200,0.25,0.2,80,10,2195.879157125444,2100.1644878050242,2248.8282238080137,0.905, 1.0526767599862068
200,0.25,0.2,80,20,2235.0753766800813,2113.5989188688554,2320.157738915297,0.905, 2.149949200008996
200,0.25,0.2,80,40,2330.487645164335,2188.809943331605,2494.694441352257,0.905, 4.07223492001649
200,0.25,0.2,80,80,2257.3504772052406,2148.5980353358045,2347.830115163601,0.905, 8.41308287999127
200,0.25,0.2,80,160,2275.2399073063207,2150.4421146444574,2363.946546664275,0.905, 16.337130740005524
200,0.25,0.2,80,320,2211.9978226261205,2162.337593091309,2247.2117687227174,0.905, 32.173257240001114
200,0.25,0.2,160,10,2179.5857049652964,2077.5360496932394,2266.040756484437,0.905, 1.8536556200124323
200,0.25,0.2,160,20,2208.262909072409,2104.269266955542,2361.2731603583197,0.905, 3.4888677600072695
200,0.25,0.2,160,40,2246.8315543189333,2144.554659047134,2311.1839187715163,0.905, 7.165571399987675
200,0.25,0.2,160,80,2299.8011880471754,2255.127770106792,2354.291122300651,0.905, 14.547017259988934
200,0.25,0.2,160,160,2270.8243333065725,2137.955768903401,2396.146514593523,0.905, 28.63188637997955
200,0.25,0.2,160,320,2224.4894103840093,2170.4903331372793,2296.2987924390545,0.905, 60.56951248000841
