160,0.25,0.01,20,80,939.7543593312705,893.5305100102723,1007.421442330285,0.8671875, 0.8687711600447073
160,0.25,0.01,20,160,948.3063403381741,826.6564933616577,1020.6250208340211,0.8372844827586207, 1.8343910800060257
160,0.25,0.01,20,320,962.0814318006612,904.275621801881,1016.1302357810457,0.8671875, 3.649644499993883
160,0.25,0.01,40,10,957.8735687265065,920.4450749959886,1049.2006912893212,0.8671875, 0.1959340400295332
160,0.25,0.01,40,20,949.2191108187347,897.6893887651704,1023.6243850271494,0.8993055555555556, 0.4010219999821857
160,0.25,0.01,40,40,933.5005776985275,863.4210858464222,976.8208723581813,0.809375, 0.9048310799989849
160,0.25,0.01,40,80,939.571981882487,881.1459410067721,994.33866471882,0.809375, 1.8479727400001138
160,0.25,0.01,40,160,937.2021948098096,851.2786551389686,1051.981670290016,0.8671875, 3.759340859996155
160,0.25,0.01,40,320,913.5127746621099,811.2114099826792,986.2624885114956,0.8372844827586207, 7.453085380047559
160,0.25,0.01,80,10,932.8887569241369,878.8614942393807,988.4655804340471,0.8372844827586207, 0.4411484200274572
160,0.25,0.01,80,20,952.9517680712572,921.9210255740056,1022.030087513706,0.8671875, 0.9621750400168821
160,0.25,0.01,80,40,898.6329278569292,860.212102900867,941.0641455822625,0.9338942307692307, 1.8089001799933613
160,0.25,0.01,80,80,861.2281445749384,772.9628920427999,904.9892437606616,0.8671875, 3.68232310002204
160,0.25,0.01,80,160,871.2751243893483,744.1422339652673,960.1037104832452,0.8372844827586207, 7.348865740001202
160,0.25,0.01,80,320,840.3438276686298,771.2572149773254,896.419561344499,0.8671875, 15.373328120005317
160,0.25,0.01,160,10,916.1023126447557,882.1422303278518,981.9202030839391,0.8671875, 0.9916400999994949
160,0.25,0.01,160,20,911.1187328324237,856.9484813495551,963.9088867174138,0.9338942307692307, 1.8227123599965125
160,0.25,0.01,160,40,905.3975510168148,867.5018276324682,927.7625680533934,0.8671875, 3.5863045200239867
160,0.25,0.01,160,80,868.7323164813273,816.0055419586946,940.7000058524129,0.8993055555555556, 7.9870805399725215
160,0.25,0.01,160,160,825.9919241307014,759.3379354725155,870.0677656312197,0.8372844827586207, 16.530605160002597
160,0.25,0.01,160,320,841.270894170211,776.9102459091773,864.6220558217981,0.8993055555555556, 33.4840494800359
160,0.25,0.2,5,10,1010.8664912025939,976.2879988350568,1047.6575253790968,0.8372844827586207, 0.03935761998873204
160,0.25,0.2,5,20,976.2879386492266,935.0662243212041,1011.0659477221168,0.8671875, 0.08924553999677301
160,0.25,0.2,5,40,991.2816900614432,920.8044999436312,1045.8077173218858,0.8372844827586207, 0.14988019997254015
160,0.25,0.2,5,80,1013.6108017147526,1005.8456019740414,1021.0402522387053,0.809375, 0.2568820799700916
160,0.25,0.2,5,160,1025.2429132024176,978.3271319493383,1085.8019630211313,0.809375, 0.5055085399653763
160,0.25,0.2,5,320,977.0429646524717,933.8030883414372,1024.720734181128,0.8372844827586207, 1.0753616200294345
160,0.25,0.2,10,10,1008.6323250954244,930.2231389196988,1077.789838721659,0.809375, 0.06626095997635276
160,0.25,0.2,10,20,1007.1134817558279,912.812912068225,1073.377829909822,0.8372844827586207, 0.13364805993624032
160,0.25,0.2,10,40,1012.833373315556,970.0680596595794,1036.3839118458384,0.809375, 0.23642253999132662
160,0.25,0.2,10,80,1033.13630602086,997.4396675751877,1084.1754836507137,0.809375, 0.531787019991316
160,0.25,0.2,10,160,1008.0524041682127,983.1841661986366,1032.1443104967857,0.809375, 1.1076763599412516
160,0.25,0.2,10,320,963.8502958990155,912.9440313715801,996.6841794586867,0.809375, 2.328917900007218
160,0.25,0.2,20,10,982.0442582695556,938.6571789435086,1020.8285350217516,0.8671875, 0.12745219997595997
160,0.25,0.2,20,20,957.3203817528527,861.7553283167052,1014.7376553511398,0.8671875, 0.261770679987967
160,0.25,0.2,20,40,1000.0218962408293,961.7747835059633,1099.7664551741098,0.809375, 0.5703732599969953
160,0.25,0.2,20,80,996.5062519853733,952.6239407050474,1063.0026974664945,0.8372844827586207, 1.1367050200235098
160,0.25,0.2,20,160,957.431256661858,910.7574541105507,1022.0332096857835,0.8372844827586207, 2.076828239997849
160,0.25,0.2,20,320,984.8910202028559,932.3749711701612,1041.1136921524828,0.8372844827586207, 4.427412400022149
160,0.25,0.2,40,10,994.3526464850545,855.2707727322135,1065.1092695592133,0.8671875, 0.24318964001722634
160,0.25,0.2,40,20,1009.1933276692889,928.0621987967477,1091.1013779011666,0.8372844827586207, 0.5813455400057137
160,0.25,0.2,40,40,961.8950063898006,887.601808098223,1029.4608762162322,0.8372844827586207, 1.2264333000173793
160,0.25,0.2,40,80,977.7594715707079,912.2799836194479,1049.1237185099,0.8372844827586207, 2.319332299963571
160,0.25,0.2,40,160,976.7863811301582,940.6349088538558,1037.850968200166,0.8671875, 6.406780659966171
160,0.25,0.2,40,320,977.2511820846539,944.9208191929129,1057.2482128710249,0.8671875, 17.71289806000423
160,0.25,0.2,80,10,975.7740012540226,898.8791506187489,1024.8132561072744,0.809375, 0.9346732399892062
160,0.25,0.2,80,20,992.2175761898936,922.3372018277419,1085.2877524462342,0.809375, 2.015187260042876
160,0.25,0.2,80,40,1008.2060915983735,932.4414651021723,1093.413046991517,0.8372844827586207, 3.966872620000504
160,0.25,0.2,80,80,996.6016213363552,896.1029262310155,1050.3225069671862,0.8372844827586207, 8.25664767997805
160,0.25,0.2,80,160,971.6891743037061,915.2705028859459,1041.613721794141,0.8372844827586207, 19.52283604000695
160,0.25,0.2,80,320,983.905210802635,954.4301476344376,1027.9776342584032,0.8671875, 38.25779405997601
160,0.25,0.2,160,10,962.2624840117311,909.9115608369552,1000.1932272503619,0.8671875, 2.363983800006099
160,0.25,0.2,160,20,961.7520996643618,920.8279340260026,1012.7267976004882,0.8372844827586207, 4.740311979944818
160,0.25,0.2,160,40,969.0495982021066,922.7159024501985,1013.009946454713,0.8372844827586207, 9.708495180029422
160,0.25,0.2,160,80,977.6177628686837,922.783489019202,1026.1332551730056,0.809375, 19.656118299998344
160,0.25,0.2,160,160,962.8476013954676,892.4278972583203,1045.503751705998,0.8671875, 39.036579359997994
160,0.25,0.2,160,320,1003.6634086683118,922.0886694635207,1054.7864803246619,0.8372844827586207, 75.9994489399949
