160,0.05,0.2,10,160,711.7798553628384,651.0406339007102,830.1651782489168,0.97125, 434.0918368600076
160,0.05,0.2,10,320,746.6826843312958,684.8562535184469,855.9677881490181,0.97125, 1008.8796265600249
160,0.05,0.2,20,10,725.2768550646933,706.5892569775414,742.7329916559572,0.97125, 37.70007289994974
160,0.05,0.2,20,20,734.9551730814968,669.4374482366723,778.4280876017,0.9338942307692307, 72.3798649400007
160,0.05,0.2,20,40,722.8153372565354,683.4583747184697,780.5673345450925,0.9338942307692307, 150.9167786399834
160,0.05,0.2,20,80,725.1351601596398,678.5612310398443,820.7913128660009,0.9338942307692307, 617.6526697400026
160,0.05,0.2,20,160,768.8128940199133,716.8951765907152,870.2022688061787,0.9338942307692307, 924.7197905400069
160,0.05,0.2,20,320,760.2924499015802,709.7947323144939,843.3447794880531,0.97125, 2037.9018926199992
160,0.05,0.2,40,10,733.8410960776356,676.4409039709765,878.9168664428679,0.97125, 102.99175656000152
160,0.05,0.2,40,20,713.508554402775,637.7659011593175,755.6304504656947,0.8993055555555556, 206.26845316002147
160,0.05,0.2,40,40,734.5101604813128,636.8177907751109,801.9484284999938,0.97125, 405.61044364001134
160,0.05,0.2,40,80,700.5122445494108,653.951834342175,722.7161559928775,0.97125, 787.5096870600013
160,0.25,0.01,5,10,937.0846109987291,818.4062642034461,1034.232223048321,0.8993055555555556, 0.935843599983491
160,0.25,0.01,5,20,884.7254807236171,843.2702586726126,903.5770961732682,0.97125, 1.474617339996621
160,0.25,0.01,5,40,900.2787069945729,865.331824430707,978.2775361084888,0.8671875, 4.2476238999981435
160,0.25,0.01,5,80,840.3122477823215,741.8947447278408,943.631248361415,0.9338942307692307, 6.72766427998431
160,0.25,0.01,10,10,894.3830328126351,876.3979383345709,914.9752633517583,0.9338942307692307, 1.4237944199936465
160,0.25,0.01,10,20,846.9729410455078,752.6827534047628,924.6280305381198,0.8993055555555556, 2.6774528600042684
160,0.25,0.01,10,40,790.5883242183862,752.9437696878214,821.2615240283109,0.9338942307692307, 5.429425560031087
160,0.25,0.01,10,80,744.0604846704168,716.065958787817,788.4110819554265,0.97125, 10.771274759969675
160,0.25,0.01,20,10,851.0206342995403,819.6007265125688,888.2290695529847,0.97125, 3.2580417399993165
160,0.25,0.01,20,20,821.2843988286464,767.618541603246,857.7384377645345,0.9338942307692307, 6.091169680003077
160,0.25,0.01,20,40,787.3536594410394,759.646810442022,805.8792113801235,0.9338942307692307, 11.931427839957177
160,0.25,0.01,20,80,732.0470882134471,672.441069726168,771.6722676948323,0.97125, 22.313589739939196
160,0.25,0.01,40,10,776.0932139310345,728.6372116500339,825.4301785590393,0.9338942307692307, 5.1450706799980255
160,0.25,0.01,40,20,710.728173347203,649.9523183994335,796.2181806721704,0.9338942307692307, 10.899891999992542
160,0.25,0.01,40,40,785.6540045304434,707.273334499753,867.9723398966778,0.9338942307692307, 21.933952760021203
160,0.25,0.01,40,80,753.2492747701932,735.5467912512316,774.3045846680268,0.9338942307692307, 45.887633459991775
160,0.25,0.2,5,10,733.8815578527159,666.4610125918101,803.230720819526,0.97125, 15.073273780010641
160,0.25,0.2,5,20,718.0973068661024,686.7201789829617,746.0084568381312,0.9338942307692307, 28.990071739954875
160,0.25,0.2,5,40,741.2396558513095,671.4481782669486,790.3408875325256,0.97125, 39.76093860000837
160,0.25,0.2,5,80,692.7377593210124,645.4294389712892,755.9950367548508,0.9338942307692307, 72.89350980001036
160,0.25,0.2,10,10,728.1378090641314,664.8188894510415,774.0755026862355,0.97125, 17.267629899992606
160,0.25,0.2,10,20,754.0084260442561,684.9718459179226,857.8188849742673,0.97125, 33.82062341999263
160,0.25,0.2,10,40,762.5835826664057,737.6433381894258,801.6772917798164,0.97125, 65.74849879997782
160,0.25,0.2,10,80,713.8377228679509,670.1805640212962,752.5520473791227,0.9338942307692307, 136.41933713997713
160,0.25,0.2,20,10,730.7594352736414,705.969382905034,779.5200636441833,0.9338942307692307, 32.109385079983625
160,0.25,0.2,20,20,720.4617289271794,657.7636968719194,813.8209132810024,0.97125, 64.50638520000503
160,0.25,0.2,20,40,742.5367925897348,681.8214598581662,787.6849382178807,0.97125, 130.84407257998828
160,0.25,0.2,20,80,770.2167018422739,716.7197373916731,807.8722223971827,0.9338942307692307, 414.9501327199629
160,0.25,0.2,40,10,701.0468191064949,610.2689249172537,808.0052300900198,0.97125, 117.03485093999188
160,0.25,0.2,40,20,722.1911869231812,701.0934011027643,745.2492657890264,0.97125, 226.54501992000732
160,0.25,0.2,40,40,741.9970747621219,676.6000649432649,808.0054044484984,0.9338942307692307, 346.0243473400129
160,0.25,0.2,40,80,733.9885428483472,626.7767331028385,829.2550074599721,0.97125, 509.4503181199776
